topics,keywords
0,"subcommittee, states, senate, june, united, house, public, national, federal, service"
1,"house, subcommittee, vote, department, public, roll, rule, national, heard, states"
2,"senate, amendment, vote, yeas, fund, neutral, reserve, nays, states, united"
3,"subcommittee, states, united, federal, house, national, state, examine, public, rayburn"
4,"subcommittee, march, federal, fiscal, year, national, hearings, rayburn, services, states"
5,"states, united, subcommittee, national, entitled, state, vote, district, rept, house"
6,"subcommittee, department, defense, security, united, national, states, entitled, veterans, affairs"
7,"subcommittee, march, year, fiscal, hold, hearings, april, national, rayburn, federal"
